token,layer,device,route_d2h_host_wait_ms,native_call_wall_ms,source_wait_ms,fill_wait_ms,h2d_ms,decode_ms,expert_compute_ms,native_output_sync_wait_ms,shared_expert_ms,combine_ms,orchestration_ms,handoff_ms,provenance
11,11,0,0.025950,20.505056,,0.052062,,0.054941,0.335765,8.097239,,0.168566,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,12,0,0.019071,110.217869,,86.869948,,0.065871,0.406613,7.957290,,0.212886,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,13,0,0.021528,206.537861,,182.964199,,0.061076,0.348643,8.068597,,0.207094,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,14,0,0.019343,148.367380,,122.306598,,0.059795,0.391018,8.029778,,0.214485,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,15,0,0.021123,198.775409,,175.483135,,0.071740,0.346186,8.068030,,0.208691,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,16,0,0.044645,88.466327,,65.302202,,0.071010,0.372924,8.040012,,0.227639,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,17,0,0.019864,98.234119,,76.931361,,0.069344,0.403441,7.963867,,0.244597,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,18,0,0.021067,262.320376,,235.475124,,0.062642,0.403777,7.998899,,0.230285,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,19,0,0.023290,141.865651,,121.495869,,0.080983,0.416519,7.958217,,0.216204,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,20,0,0.021098,264.457037,,238.403100,,0.068753,0.365106,8.037296,,0.194608,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,21,0,0.021170,93.192768,,69.050384,,0.103701,0.387792,7.985556,,0.213454,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,22,1,0.021472,149.990533,,123.220106,,0.081462,0.404350,7.972655,,0.220682,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,23,1,0.019913,53.462973,,30.248167,,0.063695,0.382382,7.993289,,0.189595,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,24,1,0.020907,78.610170,,58.352105,,0.067492,0.353979,8.038971,,0.193667,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,25,1,0.022524,53.524110,,33.057343,,0.064088,0.362244,8.075241,,0.196098,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,26,1,0.019656,143.885664,,123.141427,,0.082864,0.399610,8.000193,,0.219530,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,27,1,0.023039,201.306909,,177.959389,,0.063641,0.363171,8.032519,,0.226957,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,28,1,0.019237,148.040276,,121.264153,,0.069626,0.421064,7.965732,,0.215228,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,29,1,0.023056,54.489316,,33.792353,,0.064909,0.384268,8.027599,,0.203929,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,30,1,0.021189,134.422523,,110.663237,,0.069801,0.395775,7.992675,,0.220602,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,31,1,0.039396,53.906473,,30.804055,,0.062059,0.361259,8.011502,,0.187781,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,32,1,0.021358,55.173641,,31.678213,,0.073609,0.423927,8.019130,,0.208782,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,33,1,0.032140,71.901682,,48.821312,,0.067712,0.380304,7.998928,,0.248562,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,34,1,0.022568,94.750583,,71.616731,,0.064199,0.361283,8.025231,,0.231234,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,35,1,0.020607,98.485768,,74.866551,,0.068804,0.408829,7.991807,,0.220950,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,36,1,0.022132,156.636251,,136.231054,,0.068289,0.447037,7.924155,,0.220811,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,37,1,0.022461,57.902100,,34.973221,,0.066880,0.415209,7.943898,,0.209683,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,38,1,0.021529,40.770826,,17.600632,,0.064360,0.410779,7.981618,,0.235037,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,39,1,0.021143,113.473266,,87.910308,,0.068762,0.363318,8.032130,,0.232578,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,40,1,0.022701,191.165239,,167.606386,,0.066107,0.423536,8.012313,,0.219560,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,41,1,0.020142,317.358000,,291.255749,,0.064958,0.396465,8.004121,,0.197449,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
11,42,1,0.020578,310.849757,,284.924671,,0.070037,0.411279,7.964184,,0.203812,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,0,0,0.023975,275.110181,,248.712884,,0.060270,0.338378,8.089871,,0.222618,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,1,0,0.020035,315.181007,,288.674709,,0.061418,0.361156,8.054397,,0.197383,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,2,0,0.021316,250.085444,,224.081684,,0.077412,0.383741,7.984810,,0.222225,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,3,0,0.021026,146.709092,,125.775395,,0.071914,0.427763,7.962873,,0.196498,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,4,0,0.020369,53.983321,,32.496146,,0.063916,0.360511,8.047322,,0.362977,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,5,0,0.032957,195.651494,,175.332100,,0.063306,0.492317,7.915022,,0.198944,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,6,0,0.039676,55.970952,,33.355326,,0.062399,0.362771,8.057008,,0.207467,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,7,0,0.022689,51.572323,,31.151462,,0.059884,0.352567,8.071414,,0.185843,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,8,0,0.021788,84.576221,,60.843684,,0.059934,0.381026,8.032114,,0.226278,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,9,0,0.021757,169.760065,,145.908977,,0.064294,0.455927,7.929403,,0.196375,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,10,0,0.019871,72.768854,,52.551991,,0.062072,0.385650,8.024526,,0.223631,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,11,0,0.019374,127.510894,,104.205825,,0.073227,0.382242,8.007875,,0.236178,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,12,0,0.022210,161.584162,,134.474720,,0.063228,0.380773,8.037620,,0.234820,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,13,0,0.019381,138.032926,,110.990597,,0.063234,0.369455,8.047714,,0.242616,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,14,0,0.023912,57.361869,,36.348978,,0.064756,0.407913,7.988037,,0.210899,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,15,0,0.024301,53.287921,,32.229688,,0.064236,0.468459,7.934998,,0.240468,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,16,0,0.024689,57.391847,,37.007040,,0.061888,0.416737,7.997106,,0.208892,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,17,0,0.020044,55.416429,,31.461543,,0.075907,0.579598,7.763790,,0.212310,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,18,0,0.022953,54.084887,,30.462887,,0.060808,0.363946,8.032431,,0.216438,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,19,0,0.020135,162.136097,,135.772397,,0.060891,0.406215,8.021962,,0.201860,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,20,0,0.023774,55.851583,,32.603990,,0.069746,0.392718,8.010895,,0.197333,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,21,0,0.033767,130.911926,,107.300452,,0.061587,0.374157,8.048515,,0.217201,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
12,22,1,0.020083,95.458692,,71.919017,,0.064517,0.337487,8.055545,,0.207574,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
